# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
4.599999999999999922e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000100e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.199999999999999761e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.399999999999999939e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000117e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000000294e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.199999999999999956e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000133e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000311e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000488e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000666e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.199999999999999456e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.399999999999999634e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.599999999999999811e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.799999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000000344e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000522e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.599999999999999312e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.799999999999999489e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.999999999999999667e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.199999999999999845e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000000022e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000200e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000000377e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.019999999999999934e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.039999999999999952e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.059999999999999970e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.079999999999999988e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.120000000000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.140000000000000041e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.160000000000000059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.179999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.219999999999999973e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.239999999999999991e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.280000000000000027e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320000000000000062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.340000000000000080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.360000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.380000000000000115e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.419999999999999873e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.439999999999999891e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.459999999999999909e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.479999999999999927e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.499999999999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.519999999999999962e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.539999999999999980e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.559999999999999998e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.580000000000000016e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.620000000000000051e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.640000000000000069e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.660000000000000087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.680000000000000104e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000122e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.719999999999999862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.739999999999999880e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.759999999999999898e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.779999999999999916e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.819999999999999951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.839999999999999969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.859999999999999987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.880000000000000004e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.920000000000000040e-01 1.099999999999999936e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.940000000000000058e-01 2.199999999999999872e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.960000000000000075e-01 6.600000000000000311e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.980000000000000093e-01 1.429999999999999882e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000111e-01 2.750000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.020000000000000129e-01 4.400000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.039999999999999869e-01 6.380000000000000115e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.059999999999999887e-01 8.249999999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.079999999999999905e-01 1.012000000000000011e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.099999999999999922e-01 1.155000000000000027e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.119999999999999940e-01 1.265000000000000124e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.139999999999999958e-01 1.342000000000000082e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.159999999999999976e-01 1.397000000000000020e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.179999999999999993e-01 1.441000000000000059e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000011e-01 1.463000000000000078e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.220000000000000029e-01 1.474000000000000199e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.240000000000000047e-01 1.485000000000000098e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.260000000000000064e-01 1.485000000000000098e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.280000000000000082e-01 1.495999999999999996e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000100e-01 1.495999999999999996e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.320000000000000118e-01 1.495999999999999996e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.340000000000000135e-01 1.495999999999999996e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.359999999999999876e-01 1.495999999999999996e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.379999999999999893e-01 1.495999999999999996e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.399999999999999911e-01 1.495999999999999996e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.419999999999999929e-01 1.507000000000000117e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.439999999999999947e-01 1.507000000000000117e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.459999999999999964e-01 1.507000000000000117e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.479999999999999982e-01 1.507000000000000117e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 1.507000000000000117e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.520000000000000018e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.540000000000000036e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.560000000000000053e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.580000000000000071e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000089e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.620000000000000107e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.640000000000000124e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.660000000000000142e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.680000000000000160e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000178e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.720000000000000195e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.740000000000000213e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.760000000000000231e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.780000000000000249e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000266e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.819999999999999729e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.839999999999999747e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.859999999999999765e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.879999999999999782e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.899999999999999800e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.919999999999999818e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.939999999999999836e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.959999999999999853e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.979999999999999871e-01 1.518000000000000238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-01 1.529000000000000137e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.019999999999999907e-01 1.529000000000000137e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.039999999999999925e-01 1.540000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.059999999999999942e-01 1.550999999999999934e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.079999999999999960e-01 1.572999999999999954e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.099999999999999978e-01 1.594999999999999973e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.119999999999999996e-01 1.639000000000000012e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.140000000000000013e-01 1.693999999999999950e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.160000000000000031e-01 1.771000000000000130e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.180000000000000049e-01 1.870000000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000067e-01 1.979999999999999982e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.220000000000000084e-01 2.112000000000000099e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.240000000000000102e-01 2.254999999999999893e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.260000000000000120e-01 2.398000000000000131e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.280000000000000138e-01 2.530000000000000249e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000155e-01 2.650999999999999801e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.320000000000000173e-01 2.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.340000000000000191e-01 2.826999999999999957e+00 9.000000000000001055e-03 0.000000000000000000e+00
3.360000000000000209e-01 2.882000000000000117e+00 9.000000000000001055e-03 0.000000000000000000e+00
3.380000000000000226e-01 2.926000000000000156e+00 9.000000000000001055e-03 0.000000000000000000e+00
3.400000000000000244e-01 2.959000000000000075e+00 9.000000000000001055e-03 0.000000000000000000e+00
3.420000000000000262e-01 2.970000000000000195e+00 9.000000000000001055e-03 0.000000000000000000e+00
3.439999999999999725e-01 2.991999999999999993e+00 1.800000000000000211e-02 0.000000000000000000e+00
3.459999999999999742e-01 3.003000000000000114e+00 1.800000000000000211e-02 0.000000000000000000e+00
3.479999999999999760e-01 3.014000000000000234e+00 1.800000000000000211e-02 0.000000000000000000e+00
3.499999999999999778e-01 3.025000000000000355e+00 2.699999999999999969e-02 0.000000000000000000e+00
3.519999999999999796e-01 3.036000000000000476e+00 2.699999999999999969e-02 0.000000000000000000e+00
3.539999999999999813e-01 3.047000000000000153e+00 2.699999999999999969e-02 0.000000000000000000e+00
3.559999999999999831e-01 3.058000000000000274e+00 3.600000000000000422e-02 0.000000000000000000e+00
3.579999999999999849e-01 3.080000000000000071e+00 3.600000000000000422e-02 0.000000000000000000e+00
3.599999999999999867e-01 3.101999999999999869e+00 4.500000000000000527e-02 0.000000000000000000e+00
3.619999999999999885e-01 3.123999999999999666e+00 5.399999999999999939e-02 0.000000000000000000e+00
3.639999999999999902e-01 3.156999999999999584e+00 5.399999999999999939e-02 0.000000000000000000e+00
3.659999999999999920e-01 3.189999999999999947e+00 6.300000000000000044e-02 0.000000000000000000e+00
3.679999999999999938e-01 3.222999999999999865e+00 7.200000000000000844e-02 0.000000000000000000e+00
3.699999999999999956e-01 3.266999999999999904e+00 8.099999999999998868e-02 0.000000000000000000e+00
3.719999999999999973e-01 3.322000000000000064e+00 9.000000000000001055e-02 0.000000000000000000e+00
3.739999999999999991e-01 3.366000000000000103e+00 9.000000000000001055e-02 0.000000000000000000e+00
3.760000000000000009e-01 3.420999999999999819e+00 9.899999999999999079e-02 0.000000000000000000e+00
3.780000000000000027e-01 3.487000000000000099e+00 1.169999999999999929e-01 0.000000000000000000e+00
3.800000000000000044e-01 3.552999999999999936e+00 1.260000000000000009e-01 0.000000000000000000e+00
3.820000000000000062e-01 3.619000000000000217e+00 1.349999999999999811e-01 0.000000000000000000e+00
3.840000000000000080e-01 3.685000000000000053e+00 1.440000000000000169e-01 0.000000000000000000e+00
3.860000000000000098e-01 3.762000000000000455e+00 1.530000000000000249e-01 0.000000000000000000e+00
3.880000000000000115e-01 3.838999999999999524e+00 1.709999999999999853e-01 0.000000000000000000e+00
3.900000000000000133e-01 3.915999999999999925e+00 1.800000000000000211e-01 0.000000000000000000e+00
3.920000000000000151e-01 4.003999999999999559e+00 1.890000000000000013e-01 0.000000000000000000e+00
3.940000000000000169e-01 4.080999999999999517e+00 2.070000000000000173e-01 0.000000000000000000e+00
3.960000000000000187e-01 4.169000000000000483e+00 2.159999999999999976e-01 0.000000000000000000e+00
3.980000000000000204e-01 4.256999999999999673e+00 2.339999999999999858e-01 0.000000000000000000e+00
4.000000000000000222e-01 4.355999999999999872e+00 2.520000000000000018e-01 0.000000000000000000e+00
4.020000000000000240e-01 4.443999999999999950e+00 2.610000000000000098e-01 0.000000000000000000e+00
4.040000000000000258e-01 4.543000000000000149e+00 2.790000000000000258e-01 0.000000000000000000e+00
4.060000000000000275e-01 4.652999999999999581e+00 2.969999999999999862e-01 0.000000000000000000e+00
4.079999999999999738e-01 4.751999999999999780e+00 3.150000000000000577e-01 0.000000000000000000e+00
4.099999999999999756e-01 4.873000000000000220e+00 3.330000000000000182e-01 0.000000000000000000e+00
4.119999999999999774e-01 4.983000000000000540e+00 3.509999999999999787e-01 0.000000000000000000e+00
4.139999999999999791e-01 5.104000000000000092e+00 3.689999999999999947e-01 0.000000000000000000e+00
4.159999999999999809e-01 5.224999999999999645e+00 3.870000000000000107e-01 0.000000000000000000e+00
4.179999999999999827e-01 5.346000000000000085e+00 4.049999999999999711e-01 0.000000000000000000e+00
4.199999999999999845e-01 5.466999999999999638e+00 4.229999999999999871e-01 0.000000000000000000e+00
4.219999999999999862e-01 5.565999999999999837e+00 4.410000000000000031e-01 0.000000000000000000e+00
4.239999999999999880e-01 5.665000000000000036e+00 4.679999999999999716e-01 0.000000000000000000e+00
4.259999999999999898e-01 5.741999999999999993e+00 4.859999999999999876e-01 0.000000000000000000e+00
4.279999999999999916e-01 5.797000000000000597e+00 5.130000000000000115e-01 0.000000000000000000e+00
4.299999999999999933e-01 5.841000000000000192e+00 5.309999999999999165e-01 0.000000000000000000e+00
4.319999999999999951e-01 5.874000000000000554e+00 5.580000000000000515e-01 0.000000000000000000e+00
4.339999999999999969e-01 5.907000000000000028e+00 5.849999999999999645e-01 0.000000000000000000e+00
4.359999999999999987e-01 5.918000000000000149e+00 6.120000000000000995e-01 0.000000000000000000e+00
4.380000000000000004e-01 5.929000000000000270e+00 6.389999999999999014e-01 0.000000000000000000e+00
4.400000000000000022e-01 5.940000000000000391e+00 6.660000000000000364e-01 0.000000000000000000e+00
4.420000000000000040e-01 5.940000000000000391e+00 6.929999999999999494e-01 0.000000000000000000e+00
4.440000000000000058e-01 5.951000000000000512e+00 7.200000000000000844e-01 1.000000000000000021e-03
4.460000000000000075e-01 5.951000000000000512e+00 7.560000000000000053e-01 2.000000000000000042e-03
4.480000000000000093e-01 5.951000000000000512e+00 7.829999999999999183e-01 4.000000000000000083e-03
4.500000000000000111e-01 5.951000000000000512e+00 8.189999999999999503e-01 7.000000000000000146e-03
4.520000000000000129e-01 5.962000000000000632e+00 8.459999999999999742e-01 1.099999999999999936e-02
4.540000000000000147e-01 5.962000000000000632e+00 8.820000000000000062e-01 1.799999999999999864e-02
4.560000000000000164e-01 5.962000000000000632e+00 9.179999999999998161e-01 2.699999999999999969e-02
4.580000000000000182e-01 5.962000000000000632e+00 9.539999999999999591e-01 3.899999999999999994e-02
4.600000000000000200e-01 5.973000000000000753e+00 9.900000000000001021e-01 5.299999999999999850e-02
4.620000000000000218e-01 5.973000000000000753e+00 1.026000000000000023e+00 6.800000000000000488e-02
4.640000000000000235e-01 5.973000000000000753e+00 1.061999999999999833e+00 8.400000000000000522e-02
4.660000000000000253e-01 5.983999999999999986e+00 1.097999999999999865e+00 1.010000000000000064e-01
4.680000000000000271e-01 5.983999999999999986e+00 1.143000000000000016e+00 1.160000000000000059e-01
4.699999999999999734e-01 5.983999999999999986e+00 1.179000000000000048e+00 1.290000000000000036e-01
4.719999999999999751e-01 5.995000000000000107e+00 1.224000000000000199e+00 1.400000000000000133e-01
4.739999999999999769e-01 5.995000000000000107e+00 1.260000000000000231e+00 1.489999999999999936e-01
4.759999999999999787e-01 6.006000000000000227e+00 1.304999999999999938e+00 1.559999999999999998e-01
4.779999999999999805e-01 6.006000000000000227e+00 1.350000000000000089e+00 1.620000000000000051e-01
4.799999999999999822e-01 6.017000000000000348e+00 1.395000000000000018e+00 1.690000000000000113e-01
4.819999999999999840e-01 6.017000000000000348e+00 1.431000000000000050e+00 1.749999999999999889e-01
4.839999999999999858e-01 6.028000000000000469e+00 1.475999999999999979e+00 1.839999999999999969e-01
4.859999999999999876e-01 6.028000000000000469e+00 1.521000000000000130e+00 1.940000000000000058e-01
4.879999999999999893e-01 6.039000000000000590e+00 1.565999999999999837e+00 2.059999999999999887e-01
4.899999999999999911e-01 6.050000000000000711e+00 1.610999999999999988e+00 2.210000000000000020e-01
4.919999999999999929e-01 6.050000000000000711e+00 1.665000000000000036e+00 2.379999999999999893e-01
4.939999999999999947e-01 6.061000000000000831e+00 1.709999999999999964e+00 2.570000000000000062e-01
4.959999999999999964e-01 6.072000000000000952e+00 1.755000000000000115e+00 2.780000000000000249e-01
4.979999999999999982e-01 6.083000000000000185e+00 1.800000000000000044e+00 3.009999999999999898e-01
5.000000000000000000e-01 6.083000000000000185e+00 1.853999999999999870e+00 3.240000000000000102e-01
5.020000000000000018e-01 6.094000000000000306e+00 1.898999999999999799e+00 3.469999999999999751e-01
5.040000000000000036e-01 6.105000000000000426e+00 1.953000000000000069e+00 3.689999999999999947e-01
5.060000000000000053e-01 6.116000000000000547e+00 1.998000000000000220e+00 3.900000000000000133e-01
5.080000000000000071e-01 6.127000000000000668e+00 2.052000000000000046e+00 4.089999999999999747e-01
5.100000000000000089e-01 6.138000000000000789e+00 2.096999999999999975e+00 4.249999999999999889e-01
5.120000000000000107e-01 6.138000000000000789e+00 2.150999999999999801e+00 4.390000000000000013e-01
5.140000000000000124e-01 6.149000000000000909e+00 2.195999999999999730e+00 4.510000000000000120e-01
5.160000000000000142e-01 6.160000000000000142e+00 2.250000000000000000e+00 4.600000000000000200e-01
5.180000000000000160e-01 6.182000000000000384e+00 2.304000000000000270e+00 4.660000000000000253e-01
5.200000000000000178e-01 6.192999999999999616e+00 2.358000000000000096e+00 4.709999999999999742e-01
5.220000000000000195e-01 6.203999999999999737e+00 2.411999999999999922e+00 4.749999999999999778e-01
5.240000000000000213e-01 6.214999999999999858e+00 2.466000000000000192e+00 4.769999999999999796e-01
5.260000000000000231e-01 6.225999999999999091e+00 2.520000000000000462e+00 4.789999999999999813e-01
5.280000000000000249e-01 6.236999999999999211e+00 2.573999999999999844e+00 4.799999999999999822e-01
5.300000000000000266e-01 6.247999999999999332e+00 2.627999999999999670e+00 4.809999999999999831e-01
5.320000000000000284e-01 6.269999999999999574e+00 2.681999999999999940e+00 4.819999999999999840e-01
5.340000000000000302e-01 6.280999999999999694e+00 2.735999999999999766e+00 4.829999999999999849e-01
5.360000000000000320e-01 6.291999999999999815e+00 2.790000000000000036e+00 4.839999999999999858e-01
5.380000000000000338e-01 6.302999999999999048e+00 2.853000000000000203e+00 4.849999999999999867e-01
5.400000000000000355e-01 6.324999999999999289e+00 2.907000000000000028e+00 4.859999999999999876e-01
5.420000000000000373e-01 6.335999999999999410e+00 2.970000000000000195e+00 4.869999999999999885e-01
5.440000000000000391e-01 6.357999999999999652e+00 3.024000000000000021e+00 4.889999999999999902e-01
5.460000000000000409e-01 6.368999999999999773e+00 3.087000000000000188e+00 4.909999999999999920e-01
5.480000000000000426e-01 6.391000000000000014e+00 3.149999999999999467e+00 4.929999999999999938e-01
5.500000000000000444e-01 6.401999999999999247e+00 3.212999999999999634e+00 4.949999999999999956e-01
5.520000000000000462e-01 6.423999999999999488e+00 3.275999999999999801e+00 4.979999999999999982e-01
5.540000000000000480e-01 6.434999999999999609e+00 3.338999999999999968e+00 5.020000000000000018e-01
5.560000000000000497e-01 6.456999999999999851e+00 3.402000000000000135e+00 5.060000000000000053e-01
5.580000000000000515e-01 6.478999999999999204e+00 3.465000000000000302e+00 5.100000000000000089e-01
5.600000000000000533e-01 6.489999999999999325e+00 3.537000000000000366e+00 5.150000000000000133e-01
5.620000000000000551e-01 6.511999999999999567e+00 3.600000000000000089e+00 5.200000000000000178e-01
5.639999999999999458e-01 6.533999999999999808e+00 3.671999999999999265e+00 5.260000000000000231e-01
5.659999999999999476e-01 6.556000000000000050e+00 3.734999999999999876e+00 5.330000000000000293e-01
5.679999999999999494e-01 6.577999999999999403e+00 3.807000000000000384e+00 5.400000000000000355e-01
5.699999999999999512e-01 6.599999999999999645e+00 3.878999999999999559e+00 5.480000000000000426e-01
5.719999999999999529e-01 6.621999999999999886e+00 3.950999999999999623e+00 5.560000000000000497e-01
5.739999999999999547e-01 6.644000000000000128e+00 4.022999999999999687e+00 5.659999999999999476e-01
5.759999999999999565e-01 6.665999999999999481e+00 4.095000000000000639e+00 5.759999999999999565e-01
5.779999999999999583e-01 6.698999999999999844e+00 4.167000000000000703e+00 5.869999999999999662e-01
5.799999999999999600e-01 6.721000000000000085e+00 4.238999999999999879e+00 5.989999999999999769e-01
