# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
4.599999999999999922e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000100e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.199999999999999761e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.399999999999999939e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000117e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000000294e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.199999999999999956e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000133e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000311e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000488e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000666e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.199999999999999456e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.399999999999999634e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.599999999999999811e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.799999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000000344e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000522e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.599999999999999312e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.799999999999999489e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.999999999999999667e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.199999999999999845e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000000022e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000200e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000000377e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.019999999999999934e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.039999999999999952e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.059999999999999970e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.079999999999999988e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.120000000000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.140000000000000041e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.160000000000000059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.179999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.219999999999999973e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.239999999999999991e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.280000000000000027e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320000000000000062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.340000000000000080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.360000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.380000000000000115e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.419999999999999873e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.439999999999999891e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.459999999999999909e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.479999999999999927e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.499999999999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.519999999999999962e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.539999999999999980e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.559999999999999998e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.580000000000000016e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.620000000000000051e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.640000000000000069e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.660000000000000087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.680000000000000104e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000122e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.719999999999999862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.739999999999999880e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.759999999999999898e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.779999999999999916e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.819999999999999951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.839999999999999969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.859999999999999987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.880000000000000004e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.920000000000000040e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.940000000000000058e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.960000000000000075e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.980000000000000093e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.020000000000000129e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.039999999999999869e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.059999999999999887e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.079999999999999905e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.099999999999999922e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.119999999999999940e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.139999999999999958e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.159999999999999976e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.179999999999999993e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000011e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.220000000000000029e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.240000000000000047e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.260000000000000064e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.280000000000000082e-01 1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000100e-01 2.000000000000000042e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.320000000000000118e-01 4.000000000000000083e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.340000000000000135e-01 7.000000000000000666e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.359999999999999876e-01 1.099999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.379999999999999893e-01 1.700000000000000122e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.399999999999999911e-01 2.300000000000000100e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.419999999999999929e-01 3.099999999999999978e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.439999999999999947e-01 3.900000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.459999999999999964e-01 4.800000000000000377e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.479999999999999982e-01 5.699999999999999512e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 6.600000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.520000000000000018e-01 7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.540000000000000036e-01 8.299999999999999600e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.560000000000000053e-01 9.100000000000000311e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.580000000000000071e-01 9.799999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000089e-01 1.039999999999999813e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.620000000000000107e-01 1.100000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.640000000000000124e-01 1.159999999999999920e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.660000000000000142e-01 1.199999999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.680000000000000160e-01 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000178e-01 1.290000000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.720000000000000195e-01 1.320000000000000062e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.740000000000000213e-01 1.350000000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.760000000000000231e-01 1.380000000000000115e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.780000000000000249e-01 1.409999999999999698e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000266e-01 1.429999999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.819999999999999729e-01 1.459999999999999964e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.839999999999999747e-01 1.489999999999999991e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.859999999999999765e-01 1.510000000000000009e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.879999999999999782e-01 1.539999999999999813e+00 9.000000000000001055e-03 0.000000000000000000e+00
2.899999999999999800e-01 1.570000000000000062e+00 9.000000000000001055e-03 0.000000000000000000e+00
2.919999999999999818e-01 1.600000000000000089e+00 9.000000000000001055e-03 0.000000000000000000e+00
2.939999999999999836e-01 1.630000000000000115e+00 9.000000000000001055e-03 0.000000000000000000e+00
2.959999999999999853e-01 1.659999999999999920e+00 9.000000000000001055e-03 0.000000000000000000e+00
2.979999999999999871e-01 1.690000000000000169e+00 9.000000000000001055e-03 0.000000000000000000e+00
2.999999999999999889e-01 1.719999999999999973e+00 9.000000000000001055e-03 0.000000000000000000e+00
3.019999999999999907e-01 1.749999999999999778e+00 1.800000000000000211e-02 0.000000000000000000e+00
3.039999999999999925e-01 1.779999999999999805e+00 1.800000000000000211e-02 0.000000000000000000e+00
3.059999999999999942e-01 1.810000000000000053e+00 1.800000000000000211e-02 0.000000000000000000e+00
3.079999999999999960e-01 1.840000000000000080e+00 1.800000000000000211e-02 0.000000000000000000e+00
3.099999999999999978e-01 1.859999999999999876e+00 2.699999999999999969e-02 0.000000000000000000e+00
3.119999999999999996e-01 1.889999999999999902e+00 2.699999999999999969e-02 0.000000000000000000e+00
3.140000000000000013e-01 1.920000000000000151e+00 2.699999999999999969e-02 0.000000000000000000e+00
3.160000000000000031e-01 1.940000000000000169e+00 3.600000000000000422e-02 0.000000000000000000e+00
3.180000000000000049e-01 1.969999999999999973e+00 3.600000000000000422e-02 0.000000000000000000e+00
3.200000000000000067e-01 1.989999999999999991e+00 4.500000000000000527e-02 0.000000000000000000e+00
3.220000000000000084e-01 2.020000000000000018e+00 4.500000000000000527e-02 0.000000000000000000e+00
3.240000000000000102e-01 2.039999999999999591e+00 5.399999999999999939e-02 0.000000000000000000e+00
3.260000000000000120e-01 2.069999999999999840e+00 6.300000000000000044e-02 0.000000000000000000e+00
3.280000000000000138e-01 2.100000000000000089e+00 6.300000000000000044e-02 0.000000000000000000e+00
3.300000000000000155e-01 2.120000000000000107e+00 7.200000000000000844e-02 0.000000000000000000e+00
3.320000000000000173e-01 2.149999999999999911e+00 8.099999999999998868e-02 1.000000000000000021e-03
3.340000000000000191e-01 2.180000000000000160e+00 9.000000000000001055e-02 1.000000000000000021e-03
3.360000000000000209e-01 2.209999999999999964e+00 9.899999999999999079e-02 1.000000000000000021e-03
3.380000000000000226e-01 2.250000000000000444e+00 1.079999999999999988e-01 2.000000000000000042e-03
3.400000000000000244e-01 2.279999999999999805e+00 1.169999999999999929e-01 3.000000000000000062e-03
3.420000000000000262e-01 2.319999999999999840e+00 1.260000000000000009e-01 4.000000000000000083e-03
3.439999999999999725e-01 2.359999999999999876e+00 1.349999999999999811e-01 5.000000000000000104e-03
3.459999999999999742e-01 2.389999999999999680e+00 1.440000000000000169e-01 6.000000000000000125e-03
3.479999999999999760e-01 2.439999999999999947e+00 1.530000000000000249e-01 8.000000000000000167e-03
3.499999999999999778e-01 2.479999999999999982e+00 1.709999999999999853e-01 1.000000000000000021e-02
3.519999999999999796e-01 2.520000000000000018e+00 1.800000000000000211e-01 1.299999999999999940e-02
3.539999999999999813e-01 2.570000000000000284e+00 1.890000000000000013e-01 1.600000000000000033e-02
3.559999999999999831e-01 2.620000000000000107e+00 2.070000000000000173e-01 1.899999999999999953e-02
3.579999999999999849e-01 2.669999999999999929e+00 2.159999999999999976e-01 2.400000000000000050e-02
3.599999999999999867e-01 2.720000000000000195e+00 2.339999999999999858e-01 2.800000000000000058e-02
3.619999999999999885e-01 2.760000000000000231e+00 2.520000000000000018e-01 3.300000000000000155e-02
3.639999999999999902e-01 2.810000000000000497e+00 2.610000000000000098e-01 3.899999999999999994e-02
3.659999999999999920e-01 2.859999999999999876e+00 2.790000000000000258e-01 4.499999999999999833e-02
3.679999999999999938e-01 2.909999999999999698e+00 2.969999999999999862e-01 5.199999999999999761e-02
3.699999999999999956e-01 2.949999999999999734e+00 3.060000000000000497e-01 5.899999999999999689e-02
3.719999999999999973e-01 2.990000000000000213e+00 3.239999999999999547e-01 6.700000000000000400e-02
3.739999999999999991e-01 3.029999999999999805e+00 3.419999999999999707e-01 7.499999999999999722e-02
3.760000000000000009e-01 3.069999999999999840e+00 3.600000000000000422e-01 8.300000000000000433e-02
3.780000000000000027e-01 3.100000000000000089e+00 3.780000000000000027e-01 9.199999999999999845e-02
3.800000000000000044e-01 3.129999999999999893e+00 3.959999999999999631e-01 1.000000000000000056e-01
3.820000000000000062e-01 3.160000000000000142e+00 4.140000000000000346e-01 1.100000000000000006e-01
3.840000000000000080e-01 3.189999999999999947e+00 4.319999999999999951e-01 1.179999999999999938e-01
3.860000000000000098e-01 3.220000000000000195e+00 4.589999999999999081e-01 1.280000000000000027e-01
3.880000000000000115e-01 3.250000000000000444e+00 4.769999999999999796e-01 1.360000000000000098e-01
3.900000000000000133e-01 3.279999999999999805e+00 4.950000000000000511e-01 1.459999999999999909e-01
3.920000000000000151e-01 3.310000000000000053e+00 5.220000000000000195e-01 1.539999999999999980e-01
3.940000000000000169e-01 3.340000000000000302e+00 5.399999999999999245e-01 1.630000000000000060e-01
3.960000000000000187e-01 3.370000000000000107e+00 5.670000000000000595e-01 1.719999999999999862e-01
3.980000000000000204e-01 3.400000000000000355e+00 5.939999999999999725e-01 1.799999999999999933e-01
4.000000000000000222e-01 3.430000000000000160e+00 6.120000000000000995e-01 1.880000000000000004e-01
4.020000000000000240e-01 3.459999999999999520e+00 6.389999999999999014e-01 1.960000000000000075e-01
4.040000000000000258e-01 3.499999999999999556e+00 6.660000000000000364e-01 2.030000000000000138e-01
4.060000000000000275e-01 3.529999999999999805e+00 6.929999999999999494e-01 2.109999999999999931e-01
4.079999999999999738e-01 3.569999999999999840e+00 7.200000000000000844e-01 2.169999999999999984e-01
4.099999999999999756e-01 3.609999999999999876e+00 7.469999999999999973e-01 2.240000000000000047e-01
4.119999999999999774e-01 3.660000000000000142e+00 7.740000000000000213e-01 2.300000000000000100e-01
4.139999999999999791e-01 3.709999999999999964e+00 8.009999999999999343e-01 2.359999999999999876e-01
4.159999999999999809e-01 3.759999999999999787e+00 8.369999999999999662e-01 2.419999999999999929e-01
4.179999999999999827e-01 3.810000000000000053e+00 8.639999999999999902e-01 2.469999999999999973e-01
4.199999999999999845e-01 3.860000000000000320e+00 8.910000000000000142e-01 2.530000000000000027e-01
4.219999999999999862e-01 3.919999999999999929e+00 9.269999999999999352e-01 2.580000000000000071e-01
4.239999999999999880e-01 3.970000000000000639e+00 9.539999999999999591e-01 2.630000000000000115e-01
4.259999999999999898e-01 4.030000000000000249e+00 9.900000000000001021e-01 2.680000000000000160e-01
4.279999999999999916e-01 4.089999999999999858e+00 1.026000000000000023e+00 2.720000000000000195e-01
4.299999999999999933e-01 4.150000000000000355e+00 1.061999999999999833e+00 2.770000000000000240e-01
4.319999999999999951e-01 4.200000000000000178e+00 1.088999999999999968e+00 2.810000000000000275e-01
4.339999999999999969e-01 4.259999999999999787e+00 1.125000000000000000e+00 2.849999999999999756e-01
4.359999999999999987e-01 4.320000000000000284e+00 1.161000000000000032e+00 2.899999999999999800e-01
4.380000000000000004e-01 4.379999999999999893e+00 1.197000000000000064e+00 2.939999999999999836e-01
4.400000000000000022e-01 4.429999999999999716e+00 1.233000000000000096e+00 2.979999999999999871e-01
4.420000000000000040e-01 4.490000000000000213e+00 1.268999999999999906e+00 3.029999999999999916e-01
4.440000000000000058e-01 4.549999999999999822e+00 1.313999999999999835e+00 3.069999999999999951e-01
4.460000000000000075e-01 4.599999999999999645e+00 1.350000000000000089e+00 3.119999999999999996e-01
4.480000000000000093e-01 4.660000000000000142e+00 1.385999999999999899e+00 3.160000000000000031e-01
4.500000000000000111e-01 4.709999999999999964e+00 1.431000000000000050e+00 3.200000000000000067e-01
4.520000000000000129e-01 4.769999999999999574e+00 1.467000000000000082e+00 3.250000000000000111e-01
4.540000000000000147e-01 4.819999999999999396e+00 1.503000000000000114e+00 3.290000000000000147e-01
4.560000000000000164e-01 4.870000000000000107e+00 1.548000000000000043e+00 3.340000000000000191e-01
4.580000000000000182e-01 4.919999999999999929e+00 1.583999999999999853e+00 3.390000000000000235e-01
4.600000000000000200e-01 4.959999999999999964e+00 1.629000000000000004e+00 3.430000000000000271e-01
4.620000000000000218e-01 5.000000000000000000e+00 1.673999999999999932e+00 3.479999999999999760e-01
4.640000000000000235e-01 5.040000000000000036e+00 1.719000000000000083e+00 3.529999999999999805e-01
4.660000000000000253e-01 5.070000000000000284e+00 1.755000000000000115e+00 3.579999999999999849e-01
4.680000000000000271e-01 5.100000000000000533e+00 1.800000000000000044e+00 3.629999999999999893e-01
4.699999999999999734e-01 5.129999999999999893e+00 1.844999999999999751e+00 3.679999999999999938e-01
4.719999999999999751e-01 5.150000000000000355e+00 1.889999999999999902e+00 3.729999999999999982e-01
4.739999999999999769e-01 5.169999999999999929e+00 1.935000000000000053e+00 3.780000000000000027e-01
4.759999999999999787e-01 5.190000000000000391e+00 1.980000000000000204e+00 3.830000000000000071e-01
4.779999999999999805e-01 5.209999999999999964e+00 2.025000000000000355e+00 3.880000000000000115e-01
4.799999999999999822e-01 5.219999999999999751e+00 2.069999999999999840e+00 3.930000000000000160e-01
4.819999999999999840e-01 5.230000000000000426e+00 2.123999999999999666e+00 3.980000000000000204e-01
4.839999999999999858e-01 5.240000000000000213e+00 2.169000000000000039e+00 4.030000000000000249e-01
4.859999999999999876e-01 5.250000000000000000e+00 2.213999999999999968e+00 4.079999999999999738e-01
4.879999999999999893e-01 5.259999999999999787e+00 2.268000000000000238e+00 4.119999999999999774e-01
4.899999999999999911e-01 5.270000000000000462e+00 2.313000000000000167e+00 4.169999999999999818e-01
4.919999999999999929e-01 5.280000000000000249e+00 2.358000000000000096e+00 4.219999999999999862e-01
4.939999999999999947e-01 5.280000000000000249e+00 2.411999999999999922e+00 4.259999999999999898e-01
4.959999999999999964e-01 5.290000000000000036e+00 2.457000000000000295e+00 4.309999999999999942e-01
4.979999999999999982e-01 5.299999999999999822e+00 2.511000000000000121e+00 4.349999999999999978e-01
5.000000000000000000e-01 5.310000000000000497e+00 2.564999999999999503e+00 4.390000000000000013e-01
5.020000000000000018e-01 5.310000000000000497e+00 2.609999999999999876e+00 4.430000000000000049e-01
5.040000000000000036e-01 5.320000000000000284e+00 2.664000000000000146e+00 4.470000000000000084e-01
5.060000000000000053e-01 5.330000000000000959e+00 2.717999999999999972e+00 4.500000000000000111e-01
5.080000000000000071e-01 5.330000000000000959e+00 2.771999999999999797e+00 4.540000000000000147e-01
5.100000000000000089e-01 5.339999999999999858e+00 2.826000000000000068e+00 4.580000000000000182e-01
5.120000000000000107e-01 5.350000000000000533e+00 2.880000000000000338e+00 4.610000000000000209e-01
5.140000000000000124e-01 5.360000000000000320e+00 2.934000000000000163e+00 4.650000000000000244e-01
5.160000000000000142e-01 5.360000000000000320e+00 2.987999999999999989e+00 4.680000000000000271e-01
5.180000000000000160e-01 5.370000000000000995e+00 3.042000000000000259e+00 4.719999999999999751e-01
5.200000000000000178e-01 5.379999999999999893e+00 3.096000000000000085e+00 4.749999999999999778e-01
5.220000000000000195e-01 5.390000000000000568e+00 3.149999999999999467e+00 4.789999999999999813e-01
5.240000000000000213e-01 5.400000000000000355e+00 3.203999999999999737e+00 4.819999999999999840e-01
5.260000000000000231e-01 5.410000000000001030e+00 3.258000000000000007e+00 4.849999999999999867e-01
5.280000000000000249e-01 5.419999999999999929e+00 3.312000000000000277e+00 4.879999999999999893e-01
5.300000000000000266e-01 5.430000000000000604e+00 3.375000000000000000e+00 4.919999999999999929e-01
5.320000000000000284e-01 5.440000000000000391e+00 3.428999999999999826e+00 4.949999999999999956e-01
5.340000000000000302e-01 5.460000000000000853e+00 3.483000000000000096e+00 4.979999999999999982e-01
5.360000000000000320e-01 5.469999999999999751e+00 3.545999999999999819e+00 5.010000000000000009e-01
5.380000000000000338e-01 5.480000000000000426e+00 3.600000000000000089e+00 5.040000000000000036e-01
5.400000000000000355e-01 5.500000000000000888e+00 3.654000000000000359e+00 5.070000000000000062e-01
5.420000000000000373e-01 5.509999999999999787e+00 3.717000000000000082e+00 5.100000000000000089e-01
5.440000000000000391e-01 5.520000000000000462e+00 3.771000000000000352e+00 5.130000000000000115e-01
5.460000000000000409e-01 5.540000000000000924e+00 3.834000000000000075e+00 5.170000000000000151e-01
5.480000000000000426e-01 5.560000000000000497e+00 3.896999999999999797e+00 5.190000000000000169e-01
5.500000000000000444e-01 5.570000000000000284e+00 3.950999999999999623e+00 5.220000000000000195e-01
5.520000000000000462e-01 5.590000000000000746e+00 4.014000000000000234e+00 5.250000000000000222e-01
5.540000000000000480e-01 5.610000000000000320e+00 4.076999999999999957e+00 5.280000000000000249e-01
5.560000000000000497e-01 5.629999999999999893e+00 4.131000000000000227e+00 5.310000000000000275e-01
5.580000000000000515e-01 5.649999999999999467e+00 4.193999999999999950e+00 5.340000000000000302e-01
5.600000000000000533e-01 5.669999999999999929e+00 4.256999999999999673e+00 5.360000000000000320e-01
5.620000000000000551e-01 5.689999999999999503e+00 4.319999999999999396e+00 5.390000000000000346e-01
5.639999999999999458e-01 5.709999999999999964e+00 4.383000000000000007e+00 5.420000000000000373e-01
5.659999999999999476e-01 5.729999999999999538e+00 4.445999999999999730e+00 5.450000000000000400e-01
5.679999999999999494e-01 5.750000000000000000e+00 4.508999999999999453e+00 5.470000000000000417e-01
5.699999999999999512e-01 5.779999999999999361e+00 4.572000000000000064e+00 5.500000000000000444e-01
5.719999999999999529e-01 5.799999999999999822e+00 4.634999999999999787e+00 5.530000000000000471e-01
5.739999999999999547e-01 5.829999999999999183e+00 4.697999999999999510e+00 5.560000000000000497e-01
5.759999999999999565e-01 5.859999999999999432e+00 4.761000000000000121e+00 5.590000000000000524e-01
5.779999999999999583e-01 5.879999999999999893e+00 4.823999999999999844e+00 5.620000000000000551e-01
5.799999999999999600e-01 5.909999999999999254e+00 4.896000000000000796e+00 5.649999999999999467e-01
