# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
4.599999999999999922e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000100e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.199999999999999761e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.399999999999999939e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000117e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000000294e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.199999999999999956e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000133e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000311e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000488e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000666e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.199999999999999456e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.399999999999999634e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.599999999999999811e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.799999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000000344e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000522e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.599999999999999312e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.799999999999999489e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.999999999999999667e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.199999999999999845e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000000022e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000200e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000000377e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.019999999999999934e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.039999999999999952e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.059999999999999970e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.079999999999999988e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.120000000000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.140000000000000041e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.160000000000000059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.179999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.219999999999999973e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.239999999999999991e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.280000000000000027e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320000000000000062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.340000000000000080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.360000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.380000000000000115e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.419999999999999873e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.439999999999999891e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.459999999999999909e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.479999999999999927e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.499999999999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.519999999999999962e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.539999999999999980e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.559999999999999998e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.580000000000000016e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.620000000000000051e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.640000000000000069e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.660000000000000087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.680000000000000104e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000122e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.719999999999999862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.739999999999999880e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.759999999999999898e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.779999999999999916e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.819999999999999951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.839999999999999969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.859999999999999987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.880000000000000004e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.920000000000000040e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.940000000000000058e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.960000000000000075e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.980000000000000093e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.020000000000000129e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.039999999999999869e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.059999999999999887e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.079999999999999905e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.099999999999999922e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.119999999999999940e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.139999999999999958e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.159999999999999976e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.179999999999999993e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000011e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.220000000000000029e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.240000000000000047e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.260000000000000064e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.280000000000000082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000100e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.320000000000000118e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.340000000000000135e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.359999999999999876e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.379999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.419999999999999929e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.439999999999999947e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.459999999999999964e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.479999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.520000000000000018e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.540000000000000036e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.580000000000000071e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000089e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.620000000000000107e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.640000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.660000000000000142e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.680000000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.720000000000000195e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.740000000000000213e-01 1.000000000000000021e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.760000000000000231e-01 2.000000000000000042e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.780000000000000249e-01 5.000000000000000104e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000266e-01 1.200000000000000025e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.819999999999999729e-01 2.500000000000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.839999999999999747e-01 4.700000000000000011e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.859999999999999765e-01 8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.879999999999999782e-01 1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.899999999999999800e-01 1.809999999999999942e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.919999999999999818e-01 2.449999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.939999999999999836e-01 3.140000000000000013e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.959999999999999853e-01 3.830000000000000071e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.979999999999999871e-01 4.520000000000000129e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.999999999999999889e-01 5.160000000000000142e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.019999999999999907e-01 5.749999999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.039999999999999925e-01 6.280000000000000027e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.059999999999999942e-01 6.750000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.079999999999999960e-01 7.169999999999999707e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.099999999999999978e-01 7.550000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.119999999999999996e-01 7.890000000000000346e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.140000000000000013e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.160000000000000031e-01 8.509999999999999787e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.180000000000000049e-01 8.820000000000000062e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000067e-01 9.120000000000000329e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.220000000000000084e-01 9.429999999999999494e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.240000000000000102e-01 9.759999999999999787e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.260000000000000120e-01 1.014000000000000012e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.280000000000000138e-01 1.054999999999999938e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000155e-01 1.102000000000000091e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.320000000000000173e-01 1.157000000000000028e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.340000000000000191e-01 1.221000000000000085e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.360000000000000209e-01 1.298000000000000043e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.380000000000000226e-01 1.389000000000000012e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000244e-01 1.497999999999999998e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.420000000000000262e-01 1.627999999999999892e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.439999999999999725e-01 1.784000000000000030e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.459999999999999742e-01 1.967000000000000082e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.479999999999999760e-01 2.182999999999999829e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.499999999999999778e-01 2.434000000000000163e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.519999999999999796e-01 2.721000000000000085e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.539999999999999813e-01 3.044999999999999929e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.559999999999999831e-01 3.398000000000000131e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.579999999999999849e-01 3.774000000000000021e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.599999999999999867e-01 4.160000000000000142e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.619999999999999885e-01 4.546000000000000263e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.639999999999999902e-01 4.913000000000000256e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.659999999999999920e-01 5.251000000000000334e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.679999999999999938e-01 5.548000000000000043e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.699999999999999956e-01 5.802999999999999936e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.719999999999999973e-01 6.016000000000000014e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.739999999999999991e-01 6.187000000000000277e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.760000000000000009e-01 6.323000000000000398e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.780000000000000027e-01 6.426999999999999602e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000044e-01 6.506000000000000227e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.820000000000000062e-01 6.565999999999999837e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.840000000000000080e-01 6.610000000000000320e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.860000000000000098e-01 6.642999999999999794e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.880000000000000115e-01 6.666999999999999815e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000133e-01 6.684000000000000163e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.920000000000000151e-01 6.697000000000000064e+00 1.000000000000000021e-03 0.000000000000000000e+00
3.940000000000000169e-01 6.706999999999999851e+00 1.000000000000000021e-03 0.000000000000000000e+00
3.960000000000000187e-01 6.714000000000000412e+00 1.000000000000000021e-03 0.000000000000000000e+00
3.980000000000000204e-01 6.719000000000000306e+00 2.000000000000000042e-03 0.000000000000000000e+00
4.000000000000000222e-01 6.722999999999999865e+00 2.000000000000000042e-03 0.000000000000000000e+00
4.020000000000000240e-01 6.725999999999999979e+00 3.000000000000000062e-03 0.000000000000000000e+00
4.040000000000000258e-01 6.727999999999999758e+00 4.000000000000000083e-03 0.000000000000000000e+00
4.060000000000000275e-01 6.730000000000000426e+00 5.000000000000000104e-03 0.000000000000000000e+00
4.079999999999999738e-01 6.730999999999999872e+00 6.000000000000000125e-03 0.000000000000000000e+00
4.099999999999999756e-01 6.732000000000000206e+00 8.000000000000000167e-03 0.000000000000000000e+00
4.119999999999999774e-01 6.732999999999999652e+00 1.000000000000000021e-02 0.000000000000000000e+00
4.139999999999999791e-01 6.733999999999999986e+00 1.200000000000000025e-02 0.000000000000000000e+00
4.159999999999999809e-01 6.735000000000000320e+00 1.499999999999999944e-02 0.000000000000000000e+00
4.179999999999999827e-01 6.735000000000000320e+00 1.899999999999999953e-02 0.000000000000000000e+00
4.199999999999999845e-01 6.735999999999999766e+00 2.299999999999999961e-02 0.000000000000000000e+00
4.219999999999999862e-01 6.737000000000000099e+00 2.699999999999999969e-02 0.000000000000000000e+00
4.239999999999999880e-01 6.737000000000000099e+00 3.300000000000000155e-02 0.000000000000000000e+00
4.259999999999999898e-01 6.737000000000000099e+00 4.000000000000000083e-02 0.000000000000000000e+00
4.279999999999999916e-01 6.738000000000000433e+00 4.800000000000000100e-02 0.000000000000000000e+00
4.299999999999999933e-01 6.738000000000000433e+00 5.700000000000000205e-02 0.000000000000000000e+00
4.319999999999999951e-01 6.738999999999999879e+00 6.800000000000000488e-02 0.000000000000000000e+00
4.339999999999999969e-01 6.738999999999999879e+00 8.000000000000000167e-02 0.000000000000000000e+00
4.359999999999999987e-01 6.740000000000000213e+00 9.299999999999999933e-02 0.000000000000000000e+00
4.380000000000000004e-01 6.740000000000000213e+00 1.079999999999999988e-01 0.000000000000000000e+00
4.400000000000000022e-01 6.740999999999999659e+00 1.239999999999999991e-01 0.000000000000000000e+00
4.420000000000000040e-01 6.741999999999999993e+00 1.429999999999999882e-01 0.000000000000000000e+00
4.440000000000000058e-01 6.741999999999999993e+00 1.630000000000000060e-01 0.000000000000000000e+00
4.460000000000000075e-01 6.743000000000000327e+00 1.859999999999999987e-01 0.000000000000000000e+00
4.480000000000000093e-01 6.743999999999999773e+00 2.099999999999999922e-01 0.000000000000000000e+00
4.500000000000000111e-01 6.745000000000000107e+00 2.359999999999999876e-01 0.000000000000000000e+00
4.520000000000000129e-01 6.746000000000000441e+00 2.640000000000000124e-01 0.000000000000000000e+00
4.540000000000000147e-01 6.746999999999999886e+00 2.939999999999999836e-01 0.000000000000000000e+00
4.560000000000000164e-01 6.748000000000000220e+00 3.260000000000000120e-01 0.000000000000000000e+00
4.580000000000000182e-01 6.748999999999999666e+00 3.599999999999999867e-01 0.000000000000000000e+00
4.600000000000000200e-01 6.750000000000000000e+00 3.960000000000000187e-01 0.000000000000000000e+00
4.620000000000000218e-01 6.751000000000000334e+00 4.339999999999999969e-01 0.000000000000000000e+00
4.640000000000000235e-01 6.753000000000000114e+00 4.739999999999999769e-01 0.000000000000000000e+00
4.660000000000000253e-01 6.753999999999999559e+00 5.150000000000000133e-01 0.000000000000000000e+00
4.680000000000000271e-01 6.756000000000000227e+00 5.570000000000000506e-01 0.000000000000000000e+00
4.699999999999999734e-01 6.756999999999999673e+00 6.019999999999999796e-01 1.000000000000000021e-03
4.719999999999999751e-01 6.759000000000000341e+00 6.470000000000000195e-01 1.000000000000000021e-03
4.739999999999999769e-01 6.759999999999999787e+00 6.939999999999999503e-01 1.000000000000000021e-03
4.759999999999999787e-01 6.761999999999999567e+00 7.429999999999999938e-01 1.000000000000000021e-03
4.779999999999999805e-01 6.764000000000000234e+00 7.920000000000000373e-01 2.000000000000000042e-03
4.799999999999999822e-01 6.766000000000000014e+00 8.419999999999999707e-01 2.000000000000000042e-03
4.819999999999999840e-01 6.767000000000000348e+00 8.940000000000000169e-01 3.000000000000000062e-03
4.839999999999999858e-01 6.769000000000000128e+00 9.469999999999999529e-01 5.000000000000000104e-03
4.859999999999999876e-01 6.770999999999999908e+00 1.002000000000000002e+00 6.000000000000000125e-03
4.879999999999999893e-01 6.772999999999999687e+00 1.056999999999999940e+00 8.000000000000000167e-03
4.899999999999999911e-01 6.775000000000000355e+00 1.112999999999999989e+00 1.099999999999999936e-02
4.919999999999999929e-01 6.777000000000000135e+00 1.169000000000000039e+00 1.400000000000000029e-02
4.939999999999999947e-01 6.780000000000000249e+00 1.227999999999999980e+00 1.700000000000000122e-02
4.959999999999999964e-01 6.782000000000000028e+00 1.286999999999999922e+00 2.199999999999999872e-02
4.979999999999999982e-01 6.783999999999999808e+00 1.346999999999999975e+00 2.699999999999999969e-02
5.000000000000000000e-01 6.786999999999999922e+00 1.407999999999999918e+00 3.300000000000000155e-02
5.020000000000000018e-01 6.788999999999999702e+00 1.469000000000000083e+00 4.100000000000000172e-02
5.040000000000000036e-01 6.791999999999999815e+00 1.530999999999999917e+00 4.900000000000000189e-02
5.060000000000000053e-01 6.793999999999999595e+00 1.594000000000000083e+00 5.899999999999999689e-02
5.080000000000000071e-01 6.796999999999999709e+00 1.657999999999999918e+00 7.000000000000000666e-02
5.100000000000000089e-01 6.799999999999999822e+00 1.721999999999999975e+00 8.300000000000000433e-02
5.120000000000000107e-01 6.802999999999999936e+00 1.786999999999999922e+00 9.600000000000000200e-02
5.140000000000000124e-01 6.806000000000000050e+00 1.850999999999999979e+00 1.110000000000000014e-01
5.160000000000000142e-01 6.809999999999999609e+00 1.915999999999999925e+00 1.270000000000000018e-01
5.180000000000000160e-01 6.812999999999999723e+00 1.981000000000000094e+00 1.439999999999999891e-01
5.200000000000000178e-01 6.817000000000000171e+00 2.047000000000000153e+00 1.620000000000000051e-01
5.220000000000000195e-01 6.820000000000000284e+00 2.112999999999999989e+00 1.809999999999999942e-01
5.240000000000000213e-01 6.823999999999999844e+00 2.178999999999999826e+00 2.010000000000000120e-01
5.260000000000000231e-01 6.828000000000000291e+00 2.245999999999999996e+00 2.230000000000000038e-01
5.280000000000000249e-01 6.831000000000000405e+00 2.313000000000000167e+00 2.439999999999999947e-01
5.300000000000000266e-01 6.836000000000000298e+00 2.379000000000000004e+00 2.670000000000000151e-01
5.320000000000000284e-01 6.839999999999999858e+00 2.443999999999999950e+00 2.899999999999999800e-01
5.340000000000000302e-01 6.844000000000000306e+00 2.511000000000000121e+00 3.140000000000000013e-01
5.360000000000000320e-01 6.847999999999999865e+00 2.576999999999999957e+00 3.390000000000000235e-01
5.380000000000000338e-01 6.852999999999999758e+00 2.642999999999999794e+00 3.629999999999999893e-01
5.400000000000000355e-01 6.857000000000000206e+00 2.708000000000000185e+00 3.860000000000000098e-01
5.420000000000000373e-01 6.862000000000000099e+00 2.774000000000000021e+00 4.099999999999999756e-01
5.440000000000000391e-01 6.866999999999999993e+00 2.838999999999999968e+00 4.329999999999999960e-01
5.460000000000000409e-01 6.871000000000000441e+00 2.903999999999999915e+00 4.550000000000000155e-01
5.480000000000000426e-01 6.876000000000000334e+00 2.968999999999999861e+00 4.749999999999999778e-01
5.500000000000000444e-01 6.881999999999999673e+00 3.033999999999999808e+00 4.949999999999999956e-01
5.520000000000000462e-01 6.886999999999999567e+00 3.100000000000000089e+00 5.130000000000000115e-01
5.540000000000000480e-01 6.892000000000000348e+00 3.165000000000000036e+00 5.300000000000000266e-01
5.560000000000000497e-01 6.897999999999999687e+00 3.229999999999999982e+00 5.450000000000000400e-01
5.580000000000000515e-01 6.903999999999999915e+00 3.294999999999999929e+00 5.590000000000000524e-01
5.600000000000000533e-01 6.910000000000000142e+00 3.359999999999999876e+00 5.709999999999999520e-01
5.620000000000000551e-01 6.916000000000000369e+00 3.426000000000000156e+00 5.829999999999999627e-01
5.639999999999999458e-01 6.923000000000000043e+00 3.491000000000000103e+00 5.949999999999999734e-01
5.659999999999999476e-01 6.929999999999999716e+00 3.556999999999999940e+00 6.059999999999999831e-01
5.679999999999999494e-01 6.937000000000000277e+00 3.623000000000000220e+00 6.169999999999999929e-01
5.699999999999999512e-01 6.945000000000000284e+00 3.689000000000000057e+00 6.290000000000000036e-01
5.719999999999999529e-01 6.953000000000000291e+00 3.754999999999999893e+00 6.400000000000000133e-01
5.739999999999999547e-01 6.961000000000000298e+00 3.822000000000000064e+00 6.520000000000000240e-01
5.759999999999999565e-01 6.969999999999999751e+00 3.888999999999999790e+00 6.650000000000000355e-01
5.779999999999999583e-01 6.979000000000000092e+00 3.958000000000000185e+00 6.770000000000000462e-01
5.799999999999999600e-01 6.988000000000000433e+00 4.025999999999999801e+00 6.899999999999999467e-01
