# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
4.599999999999999922e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000100e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.199999999999999761e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.399999999999999939e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000117e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000000294e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.199999999999999956e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000133e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000311e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000488e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000666e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.199999999999999456e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.399999999999999634e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.599999999999999811e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.799999999999999989e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000167e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000000344e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000522e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.599999999999999312e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.799999999999999489e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.999999999999999667e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.199999999999999845e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.400000000000000022e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000200e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.800000000000000377e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.019999999999999934e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.039999999999999952e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.059999999999999970e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.079999999999999988e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.120000000000000023e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.140000000000000041e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.160000000000000059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.179999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.199999999999999956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.219999999999999973e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.239999999999999991e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.280000000000000027e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000044e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320000000000000062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.340000000000000080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.360000000000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.380000000000000115e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.419999999999999873e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.439999999999999891e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.459999999999999909e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.479999999999999927e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.499999999999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.519999999999999962e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.539999999999999980e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.559999999999999998e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.580000000000000016e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000033e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.620000000000000051e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.640000000000000069e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.660000000000000087e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.680000000000000104e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000122e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.719999999999999862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.739999999999999880e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.759999999999999898e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.779999999999999916e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.799999999999999933e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.819999999999999951e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.839999999999999969e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.859999999999999987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.880000000000000004e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.920000000000000040e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.940000000000000058e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.960000000000000075e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.980000000000000093e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.020000000000000129e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.039999999999999869e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.059999999999999887e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.079999999999999905e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.099999999999999922e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.119999999999999940e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.139999999999999958e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.159999999999999976e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.179999999999999993e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000011e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.220000000000000029e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.240000000000000047e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.260000000000000064e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.280000000000000082e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000100e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.320000000000000118e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.340000000000000135e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.359999999999999876e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.379999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.399999999999999911e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.419999999999999929e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.439999999999999947e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.459999999999999964e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.479999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.520000000000000018e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.540000000000000036e-01 1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.560000000000000053e-01 1.000000000000000021e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.580000000000000071e-01 2.000000000000000042e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000089e-01 3.000000000000000236e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.620000000000000107e-01 6.000000000000000472e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.640000000000000124e-01 8.999999999999999667e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.660000000000000142e-01 1.200000000000000094e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.680000000000000160e-01 1.700000000000000122e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000178e-01 2.300000000000000100e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.720000000000000195e-01 2.899999999999999800e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.740000000000000213e-01 3.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.760000000000000231e-01 4.399999999999999467e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.780000000000000249e-01 5.199999999999999067e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000266e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.819999999999999729e-01 6.800000000000000488e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.839999999999999747e-01 7.599999999999998979e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.859999999999999765e-01 8.299999999999999600e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.879999999999999782e-01 9.000000000000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.899999999999999800e-01 9.700000000000000844e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.919999999999999818e-01 1.039999999999999813e+00 9.000000000000001055e-03 0.000000000000000000e+00
2.939999999999999836e-01 1.100000000000000089e+00 9.000000000000001055e-03 0.000000000000000000e+00
2.959999999999999853e-01 1.159999999999999920e+00 9.000000000000001055e-03 0.000000000000000000e+00
2.979999999999999871e-01 1.209999999999999964e+00 9.000000000000001055e-03 0.000000000000000000e+00
2.999999999999999889e-01 1.260000000000000009e+00 9.000000000000001055e-03 0.000000000000000000e+00
3.019999999999999907e-01 1.300000000000000044e+00 9.000000000000001055e-03 0.000000000000000000e+00
3.039999999999999925e-01 1.350000000000000089e+00 9.000000000000001055e-03 0.000000000000000000e+00
3.059999999999999942e-01 1.390000000000000124e+00 9.000000000000001055e-03 0.000000000000000000e+00
3.079999999999999960e-01 1.429999999999999938e+00 1.800000000000000211e-02 0.000000000000000000e+00
3.099999999999999978e-01 1.459999999999999964e+00 1.800000000000000211e-02 0.000000000000000000e+00
3.119999999999999996e-01 1.500000000000000000e+00 1.800000000000000211e-02 0.000000000000000000e+00
3.140000000000000013e-01 1.529999999999999805e+00 1.800000000000000211e-02 0.000000000000000000e+00
3.160000000000000031e-01 1.560000000000000053e+00 1.800000000000000211e-02 0.000000000000000000e+00
3.180000000000000049e-01 1.600000000000000089e+00 2.699999999999999969e-02 0.000000000000000000e+00
3.200000000000000067e-01 1.630000000000000115e+00 2.699999999999999969e-02 0.000000000000000000e+00
3.220000000000000084e-01 1.670000000000000151e+00 2.699999999999999969e-02 0.000000000000000000e+00
3.240000000000000102e-01 1.710000000000000187e+00 3.600000000000000422e-02 0.000000000000000000e+00
3.260000000000000120e-01 1.739999999999999769e+00 3.600000000000000422e-02 0.000000000000000000e+00
3.280000000000000138e-01 1.779999999999999805e+00 4.500000000000000527e-02 0.000000000000000000e+00
3.300000000000000155e-01 1.820000000000000062e+00 4.500000000000000527e-02 0.000000000000000000e+00
3.320000000000000173e-01 1.859999999999999876e+00 5.399999999999999939e-02 0.000000000000000000e+00
3.340000000000000191e-01 1.889999999999999902e+00 5.399999999999999939e-02 0.000000000000000000e+00
3.360000000000000209e-01 1.930000000000000160e+00 6.300000000000000044e-02 0.000000000000000000e+00
3.380000000000000226e-01 1.969999999999999973e+00 6.300000000000000044e-02 0.000000000000000000e+00
3.400000000000000244e-01 2.010000000000000231e+00 7.200000000000000844e-02 0.000000000000000000e+00
3.420000000000000262e-01 2.049999999999999822e+00 8.099999999999998868e-02 0.000000000000000000e+00
3.439999999999999725e-01 2.079999999999999627e+00 9.000000000000001055e-02 0.000000000000000000e+00
3.459999999999999742e-01 2.120000000000000107e+00 9.000000000000001055e-02 0.000000000000000000e+00
3.479999999999999760e-01 2.160000000000000142e+00 9.899999999999999079e-02 0.000000000000000000e+00
3.499999999999999778e-01 2.189999999999999947e+00 1.079999999999999988e-01 0.000000000000000000e+00
3.519999999999999796e-01 2.230000000000000426e+00 1.169999999999999929e-01 0.000000000000000000e+00
3.539999999999999813e-01 2.259999999999999787e+00 1.260000000000000009e-01 0.000000000000000000e+00
3.559999999999999831e-01 2.299999999999999822e+00 1.349999999999999811e-01 0.000000000000000000e+00
3.579999999999999849e-01 2.330000000000000071e+00 1.530000000000000249e-01 0.000000000000000000e+00
3.599999999999999867e-01 2.369999999999999662e+00 1.619999999999999774e-01 0.000000000000000000e+00
3.619999999999999885e-01 2.409999999999999698e+00 1.709999999999999853e-01 0.000000000000000000e+00
3.639999999999999902e-01 2.439999999999999947e+00 1.890000000000000013e-01 0.000000000000000000e+00
3.659999999999999920e-01 2.479999999999999982e+00 1.979999999999999816e-01 1.000000000000000021e-03
3.679999999999999938e-01 2.520000000000000018e+00 2.159999999999999976e-01 1.000000000000000021e-03
3.699999999999999956e-01 2.560000000000000053e+00 2.250000000000000056e-01 1.000000000000000021e-03
3.719999999999999973e-01 2.600000000000000089e+00 2.429999999999999938e-01 1.000000000000000021e-03
3.739999999999999991e-01 2.640000000000000124e+00 2.520000000000000018e-01 1.000000000000000021e-03
3.760000000000000009e-01 2.680000000000000160e+00 2.699999999999999623e-01 2.000000000000000042e-03
3.780000000000000027e-01 2.720000000000000195e+00 2.880000000000000338e-01 2.000000000000000042e-03
3.800000000000000044e-01 2.770000000000000462e+00 3.060000000000000497e-01 3.000000000000000062e-03
3.820000000000000062e-01 2.810000000000000497e+00 3.239999999999999547e-01 3.000000000000000062e-03
3.840000000000000080e-01 2.859999999999999876e+00 3.419999999999999707e-01 4.000000000000000083e-03
3.860000000000000098e-01 2.909999999999999698e+00 3.600000000000000422e-01 5.000000000000000104e-03
3.880000000000000115e-01 2.959999999999999964e+00 3.780000000000000027e-01 6.000000000000000125e-03
3.900000000000000133e-01 3.010000000000000231e+00 3.959999999999999631e-01 8.000000000000000167e-03
3.920000000000000151e-01 3.059999999999999609e+00 4.140000000000000346e-01 1.000000000000000021e-02
3.940000000000000169e-01 3.100000000000000089e+00 4.319999999999999951e-01 1.200000000000000025e-02
3.960000000000000187e-01 3.149999999999999911e+00 4.589999999999999081e-01 1.400000000000000029e-02
3.980000000000000204e-01 3.200000000000000178e+00 4.769999999999999796e-01 1.600000000000000033e-02
4.000000000000000222e-01 3.250000000000000444e+00 5.040000000000000036e-01 1.899999999999999953e-02
4.020000000000000240e-01 3.290000000000000036e+00 5.220000000000000195e-01 2.299999999999999961e-02
4.040000000000000258e-01 3.330000000000000071e+00 5.489999999999999325e-01 2.599999999999999881e-02
4.060000000000000275e-01 3.380000000000000338e+00 5.760000000000000675e-01 2.999999999999999889e-02
4.079999999999999738e-01 3.420000000000000373e+00 5.939999999999999725e-01 3.500000000000000333e-02
4.099999999999999756e-01 3.459999999999999520e+00 6.210000000000001075e-01 4.000000000000000083e-02
4.119999999999999774e-01 3.489999999999999769e+00 6.479999999999999094e-01 4.599999999999999922e-02
4.139999999999999791e-01 3.529999999999999805e+00 6.750000000000000444e-01 5.199999999999999761e-02
4.159999999999999809e-01 3.569999999999999840e+00 7.019999999999999574e-01 5.800000000000000294e-02
4.179999999999999827e-01 3.600000000000000089e+00 7.290000000000000924e-01 6.500000000000000222e-02
4.199999999999999845e-01 3.640000000000000124e+00 7.560000000000000053e-01 7.299999999999999545e-02
4.219999999999999862e-01 3.669999999999999929e+00 7.829999999999999183e-01 8.100000000000000255e-02
4.239999999999999880e-01 3.709999999999999964e+00 8.099999999999999423e-01 8.899999999999999578e-02
4.259999999999999898e-01 3.739999999999999769e+00 8.459999999999999742e-01 9.800000000000000377e-02
4.279999999999999916e-01 3.779999999999999805e+00 8.729999999999999982e-01 1.069999999999999979e-01
4.299999999999999933e-01 3.819999999999999840e+00 9.090000000000000302e-01 1.170000000000000068e-01
4.319999999999999951e-01 3.860000000000000320e+00 9.359999999999999432e-01 1.270000000000000018e-01
4.339999999999999969e-01 3.890000000000000124e+00 9.719999999999999751e-01 1.370000000000000107e-01
4.359999999999999987e-01 3.939999999999999947e+00 9.990000000000001101e-01 1.469999999999999918e-01
4.380000000000000004e-01 3.979999999999999982e+00 1.034999999999999920e+00 1.580000000000000016e-01
4.400000000000000022e-01 4.020000000000000462e+00 1.070999999999999952e+00 1.690000000000000113e-01
4.420000000000000040e-01 4.069999999999999396e+00 1.106999999999999984e+00 1.799999999999999933e-01
4.440000000000000058e-01 4.119999999999999218e+00 1.143000000000000016e+00 1.910000000000000031e-01
4.460000000000000075e-01 4.169999999999999929e+00 1.179000000000000048e+00 2.020000000000000129e-01
4.480000000000000093e-01 4.219999999999999751e+00 1.215000000000000080e+00 2.129999999999999949e-01
4.500000000000000111e-01 4.269999999999999574e+00 1.251000000000000112e+00 2.240000000000000047e-01
4.520000000000000129e-01 4.330000000000000071e+00 1.286999999999999922e+00 2.359999999999999876e-01
4.540000000000000147e-01 4.379999999999999893e+00 1.322999999999999954e+00 2.469999999999999973e-01
4.560000000000000164e-01 4.440000000000000391e+00 1.367999999999999883e+00 2.590000000000000080e-01
4.580000000000000182e-01 4.500000000000000888e+00 1.403999999999999915e+00 2.700000000000000178e-01
4.600000000000000200e-01 4.559999999999999609e+00 1.449000000000000066e+00 2.810000000000000275e-01
4.620000000000000218e-01 4.620000000000000107e+00 1.485000000000000098e+00 2.919999999999999818e-01
4.640000000000000235e-01 4.679999999999999716e+00 1.530000000000000027e+00 3.029999999999999916e-01
4.660000000000000253e-01 4.739999999999999325e+00 1.565999999999999837e+00 3.130000000000000004e-01
4.680000000000000271e-01 4.799999999999999822e+00 1.610999999999999988e+00 3.230000000000000093e-01
4.699999999999999734e-01 4.859999999999999432e+00 1.647000000000000020e+00 3.330000000000000182e-01
4.719999999999999751e-01 4.919999999999999929e+00 1.691999999999999948e+00 3.430000000000000271e-01
4.739999999999999769e-01 4.980000000000000426e+00 1.737000000000000099e+00 3.529999999999999805e-01
4.759999999999999787e-01 5.029999999999999361e+00 1.782000000000000028e+00 3.629999999999999893e-01
4.779999999999999805e-01 5.089999999999999858e+00 1.827000000000000179e+00 3.719999999999999973e-01
4.799999999999999822e-01 5.150000000000000355e+00 1.871999999999999886e+00 3.810000000000000053e-01
4.819999999999999840e-01 5.200000000000000178e+00 1.917000000000000037e+00 3.900000000000000133e-01
4.839999999999999858e-01 5.259999999999999787e+00 1.961999999999999966e+00 3.980000000000000204e-01
4.859999999999999876e-01 5.310000000000000497e+00 2.007000000000000117e+00 4.069999999999999729e-01
4.879999999999999893e-01 5.360000000000000320e+00 2.052000000000000046e+00 4.149999999999999800e-01
4.899999999999999911e-01 5.400000000000000355e+00 2.096999999999999975e+00 4.219999999999999862e-01
4.919999999999999929e-01 5.440000000000000391e+00 2.141999999999999904e+00 4.299999999999999933e-01
4.939999999999999947e-01 5.480000000000000426e+00 2.195999999999999730e+00 4.369999999999999996e-01
4.959999999999999964e-01 5.520000000000000462e+00 2.241000000000000103e+00 4.440000000000000058e-01
4.979999999999999982e-01 5.560000000000000497e+00 2.286000000000000032e+00 4.510000000000000120e-01
5.000000000000000000e-01 5.590000000000000746e+00 2.339999999999999858e+00 4.570000000000000173e-01
5.020000000000000018e-01 5.610000000000000320e+00 2.385000000000000231e+00 4.640000000000000235e-01
5.040000000000000036e-01 5.639999999999998792e+00 2.439000000000000057e+00 4.699999999999999734e-01
5.060000000000000053e-01 5.659999999999999254e+00 2.484000000000000430e+00 4.749999999999999778e-01
5.080000000000000071e-01 5.689999999999999503e+00 2.537999999999999812e+00 4.809999999999999831e-01
5.100000000000000089e-01 5.699999999999999289e+00 2.591999999999999638e+00 4.869999999999999885e-01
5.120000000000000107e-01 5.719999999999999751e+00 2.637000000000000011e+00 4.919999999999999929e-01
5.140000000000000124e-01 5.739999999999999325e+00 2.690999999999999837e+00 4.979999999999999982e-01
5.160000000000000142e-01 5.750000000000000000e+00 2.744999999999999662e+00 5.030000000000000027e-01
5.180000000000000160e-01 5.769999999999999574e+00 2.798999999999999932e+00 5.080000000000000071e-01
5.200000000000000178e-01 5.779999999999999361e+00 2.853000000000000203e+00 5.130000000000000115e-01
5.220000000000000195e-01 5.790000000000000036e+00 2.907000000000000028e+00 5.180000000000000160e-01
5.240000000000000213e-01 5.799999999999999822e+00 2.960999999999999854e+00 5.220000000000000195e-01
5.260000000000000231e-01 5.809999999999999609e+00 3.015000000000000124e+00 5.270000000000000240e-01
5.280000000000000249e-01 5.819999999999999396e+00 3.069000000000000394e+00 5.320000000000000284e-01
5.300000000000000266e-01 5.829999999999999183e+00 3.122999999999999776e+00 5.360000000000000320e-01
5.320000000000000284e-01 5.839999999999999858e+00 3.176999999999999602e+00 5.410000000000000364e-01
5.340000000000000302e-01 5.849999999999999645e+00 3.230999999999999872e+00 5.450000000000000400e-01
5.360000000000000320e-01 5.859999999999999432e+00 3.294000000000000039e+00 5.490000000000000435e-01
5.380000000000000338e-01 5.869999999999999218e+00 3.347999999999999865e+00 5.540000000000000480e-01
5.400000000000000355e-01 5.879999999999999893e+00 3.402000000000000135e+00 5.580000000000000515e-01
5.420000000000000373e-01 5.889999999999999680e+00 3.465000000000000302e+00 5.620000000000000551e-01
5.440000000000000391e-01 5.899999999999999467e+00 3.519000000000000128e+00 5.669999999999999485e-01
5.460000000000000409e-01 5.909999999999999254e+00 3.573000000000000398e+00 5.709999999999999520e-01
5.480000000000000426e-01 5.919999999999999929e+00 3.636000000000000121e+00 5.749999999999999556e-01
5.500000000000000444e-01 5.929999999999999716e+00 3.689999999999999503e+00 5.789999999999999591e-01
5.520000000000000462e-01 5.940000000000000391e+00 3.753000000000000114e+00 5.839999999999999636e-01
5.540000000000000480e-01 5.949999999999999289e+00 3.815999999999999837e+00 5.879999999999999671e-01
5.560000000000000497e-01 5.959999999999999964e+00 3.870000000000000107e+00 5.919999999999999707e-01
5.580000000000000515e-01 5.969999999999999751e+00 3.932999999999999829e+00 5.959999999999999742e-01
5.600000000000000533e-01 5.989999999999999325e+00 3.996000000000000441e+00 5.999999999999999778e-01
5.620000000000000551e-01 6.000000000000000000e+00 4.050000000000000711e+00 6.039999999999999813e-01
5.639999999999999458e-01 6.009999999999999787e+00 4.113000000000000433e+00 6.089999999999999858e-01
5.659999999999999476e-01 6.020000000000000462e+00 4.176000000000000156e+00 6.129999999999999893e-01
5.679999999999999494e-01 6.040000000000000036e+00 4.238999999999999879e+00 6.179999999999999938e-01
5.699999999999999512e-01 6.049999999999999822e+00 4.301999999999999602e+00 6.219999999999999973e-01
5.719999999999999529e-01 6.070000000000000284e+00 4.365000000000000213e+00 6.260000000000000009e-01
5.739999999999999547e-01 6.079999999999999183e+00 4.419000000000000483e+00 6.310000000000000053e-01
5.759999999999999565e-01 6.099999999999999645e+00 4.482000000000000206e+00 6.350000000000000089e-01
5.779999999999999583e-01 6.119999999999999218e+00 4.544999999999999929e+00 6.400000000000000133e-01
5.799999999999999600e-01 6.139999999999999680e+00 4.608000000000000540e+00 6.450000000000000178e-01
